Breast Cancer Dataset:

- Fisher Score Method:
f1,accuracy,precision,recall,time
0.5041923436041083,0.7738095238095237,0.4867346938775509,0.553968253968254,0.00179901123046875
0.6594077631052422,0.8714285714285716,0.6634920634920635,0.7047619047619047,0.0020001411437988283
0.696111111111111,0.8819047619047617,0.6895238095238094,0.7365079365079366,0.001699352264404297
0.6977777777777778,0.8723809523809523,0.6942857142857142,0.7333333333333334,0.0015996932983398438
0.7372077922077922,0.8823809523809525,0.7471201814058956,0.7674603174603174,0.0021009445190429688
0.7676839826839827,0.8923809523809524,0.7709297052154195,0.7912698412698413,0.001991748809814453
0.7885374149659864,0.9123809523809523,0.7855555555555555,0.8198412698412698,0.0020178794860839845
0.8513945578231292,0.931904761904762,0.8522222222222222,0.8769841269841269,0.004365968704223633


- ReliefF Method: 
f1,accuracy,precision,recall,time
0.4662358276643991,0.7133333333333333,0.4202607709750567,0.5547619047619048,0.00204319953918457
0.5578269085411942,0.7733333333333333,0.5399999999999999,0.6200396825396826,0.0020383358001708984
0.5792010137388288,0.8228571428571427,0.5612358276643991,0.638095238095238,0.0019482612609863282
0.6613018540749633,0.832857142857143,0.6536432350718065,0.692063492063492,0.0019448757171630859
0.6881448336910523,0.8628571428571428,0.6916704459561602,0.7119047619047618,0.0023630619049072265
0.685894186734523,0.8628571428571428,0.6922222222222222,0.7119047619047618,0.002403450012207031
0.7387879596282958,0.8823809523809523,0.7414285714285713,0.7690476190476191,0.0022501468658447264
0.7624916633319996,0.910952380952381,0.7671428571428571,0.7833333333333333,0.0020424842834472655
0.7796485260770976,0.9023809523809524,0.7846031746031745,0.8055555555555556,0.002617645263671875
0.8513945578231292,0.931904761904762,0.8522222222222222,0.8769841269841269,0.004846429824829102


- MF-M Method:
f1,accuracy,precision,recall,time
0.19530478858209951,0.5257142857142857,0.17085784585784586,0.28888888888888886,0.002255678176879883
0.4522175536881419,0.7428571428571429,0.4405139833711263,0.5111111111111111,0.001999521255493164
0.46039682539682547,0.7523809523809524,0.4596371882086168,0.5142857142857142,0.0019209861755371093
0.5679365079365079,0.8219047619047618,0.546451247165533,0.6499999999999999,0.001961421966552734
0.729951980792317,0.8914285714285712,0.7217460317460318,0.7658730158730159,0.0021027088165283202
0.7157596371882087,0.900952380952381,0.7131746031746031,0.7547619047619047,0.0020019054412841798
0.7781405895691609,0.9109523809523811,0.7865079365079366,0.8023809523809524,0.0024963855743408204
0.7615079365079366,0.9019047619047619,0.7603174603174603,0.8055555555555556,0.0020016193389892577
0.836156462585034,0.921904761904762,0.8426984126984127,0.8626984126984126,0.0023223876953125
0.8513945578231292,0.931904761904762,0.8522222222222222,0.8769841269841269,0.004352140426635742


- UDFS Method:
f1,accuracy,precision,recall,time
0.1351794871794872,0.44571428571428573,0.1015695166955671,0.20476190476190476,0.0021018028259277345
0.38558869701726844,0.6733333333333335,0.3647252747252747,0.442063492063492,0.002004098892211914
0.4010875674033569,0.722857142857143,0.36674991674991675,0.4619047619047619,0.0017015457153320313
0.5625343470721622,0.8123809523809523,0.5408730158730158,0.6134920634920635,0.00171966552734375
0.6693960008245723,0.8523809523809524,0.672517006802721,0.7119047619047618,0.0019031524658203124
0.7431265839669201,0.9109523809523811,0.7434920634920635,0.7785714285714286,0.001620340347290039
0.7894444444444444,0.9019047619047619,0.8012698412698412,0.8198412698412698,0.0020252227783203124
0.7672222222222221,0.8923809523809524,0.7812698412698411,0.7912698412698412,0.001702260971069336
0.8018707482993198,0.9023809523809524,0.8188888888888888,0.8198412698412698,0.002119588851928711
0.8513945578231292,0.931904761904762,0.8522222222222222,0.8769841269841269,0.004326629638671875


- MF-V Method:

f1,accuracy,precision,recall,time
0.10504584442472642,0.4257142857142857,0.07510204081632654,0.17619047619047618,0.002187013626098633
0.35740627253232293,0.6433333333333333,0.35653061224489796,0.4134920634920635,0.0026268959045410156
0.4150802139037433,0.6933333333333334,0.39922902494331064,0.4742063492063493,0.0021463871002197266
0.4936701145104506,0.7328571428571429,0.4852380952380952,0.5325396825396825,0.0018677234649658204
0.5824489795918367,0.8128571428571428,0.5803174603174603,0.630952380952381,0.0025087833404541016
0.6978155706727136,0.8523809523809524,0.702687074829932,0.7261904761904763,0.002640104293823242
0.7884051398337112,0.9204761904761904,0.7947619047619048,0.8071428571428572,0.001802539825439453
0.8486167800453515,0.940952380952381,0.8561904761904762,0.869047619047619,0.0020926475524902345
0.8454421768707483,0.9504761904761905,0.8379365079365078,0.869047619047619,0.001903676986694336
0.8513945578231292,0.931904761904762,0.8522222222222222,0.8769841269841269,0.0049002647399902345
